,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
671,2023-02-24,397.0,O:SPY230227P00397000,-0.5450627850713878,0.08716449634027823,3.6882314987684817,9.897809773869199,0.18212793014613157,3.22,4.34,1.79,2.1,2.6236,33960,O:SPY230227C00397000,0.45208672829334745,0.09212953400422465,30.01081516420721,9.889496943546792,0.17216798641302963,1.78,2.19,1.03,1.46,1.5274,107852,396.38,0.6200000000000045
672,2023-02-24,395.0,O:SPY230227P00395000,-0.3748747828716459,0.08124752990591876,2.656101984803139,9.467354075333526,0.18689407250187715,2.32,3.06,1.05,1.21,1.846,146591,O:SPY230227C00395000,0.6314966692496634,0.08522820688124891,34.937535690969895,9.415269234638012,0.17718480139922643,2.74,3.33,1.77,2.58,2.3348,89102,396.38,1.3799999999999955
673,2023-02-24,398.0,O:SPY230227P00398000,-0.6318365801057051,0.08391452988823292,4.186440316607989,9.412415158679257,0.1799040676244183,3.92,5.02,2.3,2.67,3.4146,10459,O:SPY230227C00398000,0.3608186377040982,0.08803366875349343,26.261091045183974,9.348871034935945,0.1703285470431453,1.38,1.73,0.75,1.04,1.136,69223,396.38,1.6200000000000045
674,2023-02-24,394.0,O:SPY230227P00394000,-0.30131837683025,0.07270028524347846,2.2456715729806915,8.698943599445382,0.1919143610102732,1.94,2.54,0.78,0.9,1.6437,106281,O:SPY230227C00394000,0.7136494219424869,0.0770700710521042,35.13747947644691,8.496279513268483,0.1768154075056616,3.44,4.05,2.24,3.24,2.8482,48959,396.38,2.3799999999999955
675,2023-02-24,399.0,O:SPY230227P00399000,-0.7092436647192146,0.07535983208993416,4.831204257846268,8.557623209212066,0.18213370099865672,4.52,5.75,2.9,3.36,4.1786,5523,O:SPY230227C00399000,0.2740602745782722,0.0796825991584695,21.606971822846397,8.317592178528399,0.1674214908274188,1.09,1.35,0.5,0.7,0.8153,78891,396.38,2.6200000000000045
676,2023-02-24,393.0,O:SPY230227P00393000,-0.2381012707623842,0.06293833653068334,1.8651775413340945,7.728745953728033,0.1969567394253542,1.55,2.07,0.56,0.65,1.3115,69803,O:SPY230227C00393000,0.7842206235913256,0.06583546461727137,34.88608405102924,7.311203047919272,0.1781172636715536,3.99,4.82,2.76,3.99,3.4807,13015,396.38,3.3799999999999955
677,2023-02-24,400.0,O:SPY230227P00400000,-0.7719627041664818,0.06440420636124772,5.610333276085516,7.545601072693716,0.18791293769869485,5.35,6.64,3.61,4.14,5.2596,9187,O:SPY230227C00400000,0.20001019162368483,0.06726074142317469,17.28135750046012,6.990749371005684,0.1667013650596133,0.79,1.0,0.33,0.46,0.5819,83141,396.38,3.6200000000000045
678,2023-02-24,392.0,O:SPY230227P00392000,-0.17394920378997225,0.05342058859613806,1.3002859297647316,6.411968411857259,0.19251287482789856,1.27,1.67,0.41,0.46,0.9646,58202,O:SPY230227C00392000,0.8330674540960343,0.05358463399748393,35.78375827985885,6.245095370250541,0.18692865469808656,4.89,5.53,3.36,4.84,4.2099,7605,396.38,4.3799999999999955
679,2023-02-24,401.0,O:SPY230227P00401000,-0.8272701787223273,0.053761999295521876,6.194939944869152,6.38331576647426,0.19043553559086357,6.17,7.53,4.33,4.95,5.9289,1615,O:SPY230227C00401000,0.14259211457416832,0.05361441678401851,13.65796296423402,5.627197174568922,0.16834011554405298,0.56,0.74,0.21,0.3,0.3838,30209,396.38,4.6200000000000045
680,2023-02-27,398.0,O:SPY230228P00398000,-0.5187927798508326,0.10800013047515812,2.3160971804800923,9.984261197420723,0.14727040943634265,1.3,2.3,0.79,1.57,1.5441,149823,O:SPY230228C00398000,0.4834417683170477,0.0973839434220662,28.89411927908081,9.986742514788157,0.1633654962735557,3.22,4.1,1.13,1.54,1.8215,87260,397.73,0.2699999999999818
681,2023-02-27,397.0,O:SPY230228P00397000,-0.4129863564531506,0.1034829627949585,1.9091968542465896,9.75664884792633,0.15019506408269848,1.0,1.75,0.6,1.13,1.2342,107691,O:SPY230228C00397000,0.5793108263899123,0.09414170553334955,31.5461764396439,9.797175730176242,0.165784023800023,3.78,4.85,1.58,2.09,2.2565,35006,397.73,0.7300000000000182
682,2023-02-27,399.0,O:SPY230228P00399000,-0.6296691337844578,0.10654288271391964,2.6111656756642763,9.462601673157252,0.14148485564490496,1.62,2.94,1.07,2.09,1.8294,105430,O:SPY230228C00399000,0.3847815593688001,0.09577079574021011,24.843964804375183,9.575535959360822,0.1592772819890459,2.59,3.38,0.77,1.07,1.5293,119945,397.73,1.2699999999999818
683,2023-02-27,396.0,O:SPY230228P00396000,-0.3178468674308151,0.09223712177358395,1.545063151957656,8.934418794023525,0.15430656503947762,0.84,1.3,0.43,0.8,0.8746,74949,O:SPY230228C00396000,0.6663270781400515,0.08516778193797263,33.64748250813555,9.113520401495647,0.170464784433776,4.67,5.69,2.13,2.75,3.1056,9769,397.73,1.7300000000000182
684,2023-02-27,400.0,O:SPY230228P00400000,-0.738990876131525,0.0958835942742542,2.8260645875714197,8.143078629472507,0.13529076832432435,2.08,3.67,1.38,2.72,2.0906,77735,O:SPY230228C00400000,0.29022337507913837,0.08740931852168966,20.36136275511211,8.579398642884234,0.15635902508402952,1.6,2.7,0.5,0.71,1.28,174052,397.73,2.269999999999982
685,2023-02-27,395.0,O:SPY230228P00395000,-0.23291039220415838,0.07859689620723775,1.1434093667227243,7.661319107140743,0.15528231467010817,0.56,0.93,0.31,0.53,0.575,89665,O:SPY230228C00395000,0.7313395637806085,0.07151218188143862,36.93494700813439,8.263567363386858,0.1840820250487898,5.58,6.54,2.75,3.55,4.2103,3502,397.73,2.730000000000018
686,2023-02-27,401.0,O:SPY230228P00401000,-0.8063463028691702,0.07508912835319297,3.593996437675207,6.878708484752073,0.1459330576505127,2.62,4.46,1.78,3.58,2.5754,21064,O:SPY230228C00401000,0.20495015659579097,0.0741017776200213,15.506784544469815,7.1176341633182325,0.15301389703102003,1.52,2.09,0.31,0.44,0.9535,98721,397.73,3.269999999999982
687,2023-02-27,394.0,O:SPY230228P00394000,-0.16909343147466727,0.06278810372363287,0.8823760034502861,6.318450636608008,0.16030869185005941,0.42,0.68,0.21,0.36,0.4342,38960,O:SPY230228C00394000,0.8178587054342904,0.0623070375397703,32.681994127022215,6.623227042403373,0.1693387620144976,6.39,7.37,3.54,4.22,5.0472,778,397.73,3.730000000000018
688,2023-02-27,402.0,O:SPY230228P00402000,-0.9101023312348417,0.05236546011413113,2.983972844007072,4.065199571410752,0.12366898250796203,3.21,5.25,2.25,4.3,3.2188,8886,O:SPY230228C00402000,0.1362343858669905,0.05776750851744185,11.171339488962605,5.473851309243169,0.15095002853145917,1.14,1.57,0.18,0.26,0.7815,70529,397.73,4.269999999999982
689,2023-02-27,393.0,O:SPY230228P00393000,-0.11749562521192336,0.04817620199176523,0.6347435906486594,4.9378206339403,0.1632775937388665,0.33,0.49,0.15,0.23,0.2891,30185,O:SPY230228C00393000,0.8375997833219895,0.04969468212535931,37.981043166617255,6.1555944653654455,0.1973258234888984,7.46,8.2,4.36,5.18,6.0252,392,397.73,4.730000000000018
690,2023-02-28,396.0,O:SPY230301P00396000,-0.46876698635747305,0.08509892068904881,3.340722291114994,9.927876212628593,0.1872286784603493,1.43,1.83,0.56,1.7,1.1136,115432,O:SPY230301C00396000,0.5425870316203314,0.12038593420343702,23.417812857565238,9.901615919031066,0.1319989265045114,2.83,3.83,1.39,1.49,2.5692,27395,396.26,0.2599999999999909
691,2023-02-28,397.0,O:SPY230301P00397000,-0.5509249121882022,0.08037883772986079,4.360949392098187,9.877166498869274,0.19721081280524475,1.71,2.4,0.8,2.31,1.4422,152663,O:SPY230301C00397000,0.4250422393481139,0.1146674168126421,21.498393781975828,9.782107716449804,0.13690915252969274,2.24,3.1,0.99,1.06,2.0598,84164,396.26,0.7400000000000091
692,2023-02-28,395.0,O:SPY230301P00395000,-0.38443287333798076,0.08207661162815437,2.712105060015447,9.537591270441458,0.18649163574228264,1.08,1.37,0.38,1.26,0.8078,80453,O:SPY230301C00395000,0.6704100736419987,0.118036926700217,23.778042502784725,9.035459614255194,0.12284922642822262,3.4,4.69,1.93,2.0,3.1702,8541,396.26,1.259999999999991
693,2023-02-28,398.0,O:SPY230301P00398000,-0.6280624673459062,0.0759821133466481,5.09448737977317,9.440816929512303,0.1994060256972496,2.35,3.1,1.12,2.93,1.7079,123105,O:SPY230301C00398000,0.3203735198745606,0.10168553075216816,18.751451352913644,8.931052436052468,0.1409559944207964,1.7,2.42,0.65,0.73,1.6199,131543,396.26,1.740000000000009
694,2023-02-28,394.0,O:SPY230301P00394000,-0.3033790691258001,0.07583127177786252,2.09335455827112,8.722937928355044,0.1846096984066678,0.81,1.03,0.25,0.89,0.6013,38753,O:SPY230301C00394000,0.7849767873828819,0.09785726834490342,24.218941832194183,7.294119264023564,0.11962441915469016,4.13,5.5,2.58,2.69,3.889,1792,396.26,2.259999999999991
695,2023-02-28,399.0,O:SPY230301P00399000,-0.6926564426620141,0.0675851897354819,6.140092056803914,8.773313875048213,0.20833018524866082,2.95,3.86,1.52,3.68,2.16,43818,O:SPY230301C00399000,0.22886889867898974,0.08530195682151345,15.058789522685998,7.558760026787562,0.14221049042333922,1.26,1.83,0.42,0.47,1.2254,117533,396.26,2.740000000000009
696,2023-02-28,393.0,O:SPY230301P00393000,-0.2294598031727968,0.06648016666908149,1.548709388422846,7.5696987852990745,0.1827370329568115,0.6,0.75,0.17,0.6,0.3852,30963,O:SPY230301C00393000,0.8698792125822143,0.07085602372613993,24.295090541930172,5.283991461205643,0.1196810526676689,4.85,6.45,3.29,3.51,4.9697,1064,396.26,3.259999999999991
697,2023-02-28,400.0,O:SPY230301P00400000,-0.7491734717377656,0.05928960709129655,7.090163031760031,7.946238649402017,0.21509142764310027,3.56,4.68,2.03,4.47,2.8321,23016,O:SPY230301C00400000,0.1583053350001935,0.06670837465810894,11.782108709533125,6.031340367901952,0.14510205024734557,1.01,1.34,0.26,0.3,0.867,142808,396.26,3.740000000000009
698,2023-02-28,392.0,O:SPY230301P00392000,-0.1695924674642808,0.0550307707716399,1.1576758957027629,6.307016181515107,0.183932477196808,0.42,0.54,0.11,0.4,0.2517,30962,O:SPY230301C00392000,0.9580472989113696,0.03542975303237988,22.15460298404331,2.235861899466575,0.10127842074775087,5.75,7.3,4.3,4.31,5.7683,423,396.26,4.259999999999991
699,2023-02-28,401.0,O:SPY230301P00401000,-0.7683679706833524,0.048779096079881984,9.817387804153917,7.609664076622757,0.2503639574606785,4.23,5.57,2.63,5.5,3.6662,5813,O:SPY230301C00401000,0.09998631796181384,0.04871287677019916,8.132382680216537,4.380357568786198,0.1443131332432165,0.47,0.94,0.15,0.17,0.5524,56558,396.26,4.740000000000009
700,2023-03-01,395.0,O:SPY230302P00395000,-0.5160739107637032,0.09959656475545954,2.723220366027574,9.912158239356772,0.16095413358904642,1.86,2.8,1.0,1.69,1.7509,138595,O:SPY230302C00395000,0.48524813765033487,0.09310598678453283,30.855046605723068,9.913428639175454,0.1721965890883981,2.39,3.08,1.24,1.62,1.7793,143975,394.74,0.2599999999999909
701,2023-03-01,394.0,O:SPY230302P00394000,-0.4165036659516491,0.09804398857991391,2.1659891252805954,9.702137243520955,0.1600385877229441,1.5,2.24,0.88,1.21,1.4421,120238,O:SPY230302C00394000,0.5768972877864152,0.09008693630461433,33.489421755056114,9.735349719701322,0.17477045093288135,3.0,3.77,1.7,2.17,2.2812,55631,394.74,0.7400000000000091
702,2023-03-01,396.0,O:SPY230302P00396000,-0.6218952173129724,0.10158009700975797,2.8884615172025647,9.453460652856755,0.15050830502586973,2.4,3.42,1.58,2.16,2.2111,59132,O:SPY230302C00396000,0.3925368914288893,0.09061054959960504,27.468609794318926,9.558091111732201,0.1705967167697663,1.89,2.46,0.88,1.17,1.5108,122694,394.74,1.259999999999991
703,2023-03-01,393.0,O:SPY230302P00393000,-0.3243855621548185,0.08888309670840888,1.7382496114059487,8.942791327437932,0.16271672217161273,1.15,1.75,0.64,0.86,1.0838,90588,O:SPY230302C00393000,0.656267522708899,0.08005621598579887,36.92309048453144,9.149072680224409,0.18482481764992167,3.7,4.51,2.24,2.87,2.9507,18188,394.74,1.740000000000009
704,2023-03-01,397.0,O:SPY230302P00397000,-0.7184859103524376,0.09046807532481897,3.333325662208793,8.392430508574426,0.15002743012074982,2.92,4.18,2.08,2.83,2.9083,25938,O:SPY230302C00397000,0.30291447071541905,0.08369220057432507,23.025321660867885,8.683523912117705,0.16779896764432148,1.45,1.92,0.6,0.8,1.0506,107996,394.74,2.259999999999991
705,2023-03-01,392.0,O:SPY230302P00392000,-0.24187842925201186,0.07674046772575911,1.3069831000489684,7.763110860661174,0.16360237857846,0.87,1.32,0.45,0.58,0.7974,65372,O:SPY230302C00392000,0.7392338928054973,0.07298667770932644,35.3935801807267,8.077990546704221,0.17899381002037215,4.45,5.25,2.86,3.51,3.5807,4375,394.74,2.740000000000009
706,2023-03-01,398.0,O:SPY230302P00398000,-0.8132750477238442,0.07579828661040373,3.4337353672192332,6.675858119660279,0.14243803596275645,3.54,4.91,2.67,3.54,3.4441,8894,O:SPY230302C00398000,0.21984725530597204,0.07266695616160677,17.917836532685683,7.359812835202332,0.16379780146399534,1.13,1.44,0.39,0.51,0.7907,68424,394.74,3.259999999999991
707,2023-03-01,391.0,O:SPY230302P00391000,-0.17397815215939672,0.06248515138423577,0.9574197814578005,6.38611490506885,0.16528679913038874,0.68,0.99,0.32,0.38,0.5884,32069,O:SPY230302C00391000,0.8179707231622977,0.0621522562010343,32.753995556926604,6.570908194423208,0.17098057293961608,5.41,6.15,3.61,4.23,4.2893,1958,394.74,3.740000000000009
708,2023-03-01,399.0,O:SPY230302P00399000,-0.8787458085534885,0.05684684915991434,3.7441523659329565,5.010810095421274,0.14255413290814373,4.26,5.65,3.25,4.39,4.1086,3714,O:SPY230302C00399000,0.15338777403698778,0.05844589119812235,13.643149579378727,5.884493588704026,0.16282960748644623,0.75,1.05,0.24,0.32,0.548,46330,394.74,4.259999999999991
709,2023-03-01,390.0,O:SPY230302P00390000,-0.117336954569141,0.04806420964376775,0.6403319006267221,4.896012443046359,0.16473996706755242,0.49,0.72,0.22,0.23,0.4099,52541,O:SPY230302C00390000,0.84055408537809,0.049610684615492714,37.4797640625149,6.036541141449402,0.19678464690311642,6.0,7.09,4.3,5.18,5.3441,583,394.74,4.740000000000009
710,2023-03-02,398.0,O:SPY230303P00398000,-0.5087686883331783,0.0974478874704269,2.783942240460875,9.994948663954252,0.16332673781257043,5.55,5.93,1.43,1.69,2.0132,30151,O:SPY230303C00398000,0.48995874346865953,0.10721718055788197,25.693719513833884,9.994196791159704,0.14843375110734172,0.41,2.17,0.38,1.43,1.1733,82264,397.81,0.18999999999999773
711,2023-03-02,397.5,O:SPY230303P00397500,-0.46020285771919023,0.0966877481090798,2.5293859662548304,9.94757852315721,0.16383062166033532,4.97,5.45,1.25,1.45,1.8003,20616,O:SPY230303C00397500,0.5423464253485747,0.10352481706080711,27.866591414980917,9.940989863176439,0.15290944355072533,0.51,2.46,0.46,1.73,1.2404,56864,397.81,0.3100000000000023
712,2023-03-02,397.0,O:SPY230303P00397000,-0.41322109596932965,0.0936910608184783,2.324124578877761,9.759902923798993,0.16588094101829587,4.8,5.1,1.07,1.25,1.6777,59623,O:SPY230303C00397000,0.5969434588319997,0.10476414061313426,27.643922907079347,9.700720698689068,0.147448546070168,0.6,2.81,0.54,1.96,1.4288,86370,397.81,0.8100000000000023
713,2023-03-02,399.0,O:SPY230303P00399000,-0.6035369867654863,0.09302111455689703,3.3953991433116126,9.658756478846707,0.16534414716488166,6.4,6.7,1.9,2.27,2.8423,10301,O:SPY230303C00399000,0.38399408470888996,0.10317979971963986,22.413703285243464,9.571660699496919,0.14772083820305906,0.3,1.63,0.25,0.99,0.7986,75674,397.81,1.1899999999999977
714,2023-03-02,396.0,O:SPY230303P00396000,-0.32396071124839565,0.08570503475593184,1.8494118849639092,9.007486331557871,0.16735797990492998,4.04,4.34,0.78,0.89,1.5466,85491,O:SPY230303C00396000,0.6980119830237702,0.09469787344026503,28.64113810800565,8.739046593556248,0.1469511459214699,0.83,3.52,0.77,2.6,1.5394,104111,397.81,1.8100000000000023
715,2023-03-02,400.0,O:SPY230303P00400000,-0.6912923648093071,0.08443970654835732,3.9547767080874543,8.824772743304944,0.16642017084514896,7.4,7.75,2.45,2.93,4.6108,9645,O:SPY230303C00400000,0.28804704229249445,0.09138719654042321,18.92666674011416,8.550805781999463,0.1489947054960568,0.19,1.18,0.16,0.67,0.4843,141440,397.81,2.1899999999999977
716,2023-03-02,395.0,O:SPY230303P00395000,-0.2410544580676195,0.07499812842021013,1.3477930366708564,7.8089998622176555,0.1658036695684143,3.41,3.63,0.56,0.59,1.365,131206,O:SPY230303C00395000,0.7878704829836243,0.07945241619266526,28.530989192867594,7.265068223742365,0.14560682657194504,1.14,4.3,1.05,3.33,1.7105,134054,397.81,2.8100000000000023
717,2023-03-02,401.0,O:SPY230303P00401000,-0.7759701929394578,0.07374836879302986,4.226378631827782,7.4973044490151315,0.16188323584628866,8.2,8.62,3.09,3.63,4.9279,1293,O:SPY230303C00401000,0.20735981722647795,0.07574140211856356,15.297527773764852,7.168571975014372,0.1507122169398781,0.14,0.81,0.1,0.44,0.3774,37806,397.81,3.1899999999999977
718,2023-03-02,394.0,O:SPY230303P00394000,-0.174706326319431,0.06131911636497665,0.9956551947042884,6.452882281459757,0.16757414154301148,2.76,3.0,0.37,0.39,1.4682,142488,O:SPY230303C00394000,0.8623863070588191,0.061176138848194825,27.629601177971374,5.512774911152311,0.14349519084883275,1.52,5.15,1.41,4.14,2.0576,85692,397.81,3.8100000000000023
719,2023-03-02,402.0,O:SPY230303P00402000,-0.8264918123072227,0.05930019719196714,5.118595872841565,6.424717092992729,0.1725230072626551,9.07,9.46,3.79,4.5,5.694,1188,O:SPY230303C00402000,0.13768310210737794,0.0589542027620635,11.041696009156864,5.514672470522386,0.14895466244171388,0.08,0.54,0.06,0.26,0.2178,31723,397.81,4.189999999999998
720,2023-03-03,404.0,O:SPY230306P00404000,-0.4695183843191759,0.10572360836252956,2.1403860871793325,10.128035275848108,0.147768763705022,5.21,5.21,1.36,1.37,1.7723,39982,O:SPY230306C00404000,0.52929481823529,0.10103560070898622,28.435685505692774,10.130301270481612,0.1546597647101873,0.55,1.98,0.39,1.71,1.3137,92161,404.19,0.18999999999999773
721,2023-03-03,405.0,O:SPY230306P00405000,-0.5763874089764016,0.10595092598238733,2.5481172875838176,9.970921754433187,0.14516434648636437,5.9,6.09,1.86,1.87,2.3719,11827,O:SPY230306C00405000,0.4277471199408437,0.10061896197928659,25.37596790400618,9.990648044705011,0.15315925275374087,0.37,1.47,0.25,1.22,0.9192,93663,404.19,0.8100000000000023
722,2023-03-03,403.0,O:SPY230306P00403000,-0.3702517096376166,0.09690052519343269,1.8030978774551993,9.615627619669652,0.15306676974162406,4.06,4.43,0.97,1.0,1.4627,77234,O:SPY230306C00403000,0.6249721905912865,0.0934773013406734,31.160536846304066,9.655134348933423,0.15932413418800487,0.83,2.59,0.57,2.33,1.5732,94938,404.19,1.1899999999999977
723,2023-03-03,406.0,O:SPY230306P00406000,-0.6834991329014601,0.09940448505638952,2.8551366020921414,9.063233186251653,0.14063926430700777,6.89,6.94,2.45,2.46,3.1764,1426,O:SPY230306C00406000,0.3278888472784879,0.09429041874308362,21.201892640498144,9.19707376795477,0.1504566948440715,0.25,1.05,0.17,0.82,0.6133,33963,404.19,1.8100000000000023
724,2023-03-03,402.0,O:SPY230306P00402000,-0.2804947622412536,0.08533063169809968,1.3976029411729307,8.578294172379717,0.15506914285778817,3.37,3.7,0.67,0.69,1.3115,98991,O:SPY230306C00402000,0.7109858083158586,0.0827547297214257,32.4195336741173,8.701674972827302,0.16219574040603033,1.12,3.27,0.83,3.02,1.7612,86851,404.19,2.1899999999999977
725,2023-03-03,407.0,O:SPY230306P00407000,-0.7798371032558258,0.08450488262011155,3.145627477273349,7.542211114819024,0.13767221301914276,7.42,7.83,3.16,3.17,3.6825,1706,O:SPY230306C00407000,0.23841618050969976,0.081546837457962,16.922126346704637,7.88673607429581,0.1491830893468524,0.15,0.71,0.1,0.53,0.4298,36457,404.19,2.8100000000000023
726,2023-03-03,401.0,O:SPY230306P00401000,-0.20646501041951848,0.07072771937381302,1.0710429706341196,7.264922142570916,0.15844214808355683,2.7,3.08,0.46,0.47,1.2593,93901,O:SPY230306C00401000,0.7934416071479804,0.07071804283200939,31.378872436134294,7.266868461909985,0.15850628163098457,1.58,4.02,1.14,3.74,2.0053,65347,404.19,3.1899999999999977
727,2023-03-03,408.0,O:SPY230306P00408000,-0.8513905303729136,0.065345061527261,3.537281113856862,5.899789227291259,0.13926857666792672,8.81,8.81,4.0,4.0,4.4134,1897,O:SPY230306C00408000,0.16222238587440752,0.06547955174000519,12.51342389104786,6.251114755341104,0.14725877577921248,0.08,0.45,0.02,0.32,0.2591,25932,404.19,3.8100000000000023
728,2023-03-03,400.0,O:SPY230306P00400000,-0.15002609182126492,0.0560231007761192,0.8265026280764038,5.937278550914647,0.16347437807686305,2.24,2.49,0.31,0.32,1.1135,138096,O:SPY230306C00400000,0.8443217071328888,0.056074150971055385,32.3525649711501,6.084689843409642,0.16738061179522137,2.22,4.86,1.54,4.61,2.4078,68559,404.19,4.189999999999998
729,2023-03-03,409.0,O:SPY230306P00409000,-0.8993694544851356,0.04809448578904291,4.012739412437442,4.4890103504292975,0.14397421947915187,9.88,9.88,4.82,4.9,5.5443,214,O:SPY230306C00409000,0.10338368953574906,0.04845920640023355,8.648665982393936,4.578051314881087,0.14572490153233608,0.05,0.28,0.04,0.18,0.1386,12718,404.19,4.810000000000002
730,2023-03-06,404.0,O:SPY230307P00404000,-0.45243063964957314,0.08168345829283034,3.3977704613111657,10.09238981948238,0.19032148210069813,1.84,2.08,0.99,1.67,1.6627,89731,O:SPY230307C00404000,0.5458649580887511,0.07844771698196594,40.27179448363337,10.09748689503714,0.19827177740475846,3.02,4.5,2.18,2.3,2.8328,21917,404.47,0.4700000000000273
731,2023-03-06,405.0,O:SPY230307P00405000,-0.5351438500420305,0.08321890142153547,3.9084416569298446,10.125269905207418,0.1874185360541882,2.3,2.59,1.28,2.14,2.0007,105036,O:SPY230307C00405000,0.46646352964599963,0.07989005506179557,37.28104256191532,10.128799577959306,0.19529591890006934,2.51,3.81,1.69,1.77,2.3842,78234,404.47,0.5299999999999727
732,2023-03-06,403.0,O:SPY230307P00403000,-0.373091245340616,0.07743449869393504,2.8415741027693286,9.645978091783892,0.19188440987289251,1.42,1.63,0.74,1.26,1.256,52463,O:SPY230307C00403000,0.6214131393101365,0.07417103981344043,42.23648872681126,9.690285901341282,0.20124733309837575,3.58,5.22,2.74,2.91,3.6058,8118,404.47,1.4700000000000273
733,2023-03-06,406.0,O:SPY230307P00406000,-0.6171613033833191,0.08015909996921043,4.4930688265396235,9.72317711369873,0.1868457721162635,2.75,3.16,1.64,2.71,2.266,63156,O:SPY230307C00406000,0.3873139443167581,0.07739654908474057,33.89517926810733,9.756492819143748,0.19417800864044235,1.93,3.18,1.27,1.33,2.1314,95050,404.47,1.5299999999999727
734,2023-03-06,402.0,O:SPY230307P00402000,-0.30202398118135326,0.06986586785490449,2.392596839510338,8.885827995704416,0.19591187219658204,1.17,1.25,0.55,0.94,0.9843,53644,O:SPY230307C00402000,0.6956770377345146,0.06919174859139886,41.56615348720568,8.916012086119235,0.1984925692313914,4.3,6.0,3.4,3.54,4.7344,3011,404.47,2.4700000000000273
735,2023-03-06,407.0,O:SPY230307P00407000,-0.6976041664773961,0.07477776838574077,4.899167490359046,8.890736312128885,0.18314418767606683,3.46,3.8,2.06,3.33,2.7331,38766,O:SPY230307C00407000,0.31276907911956076,0.07166536038965335,30.040736651209286,9.023609695704096,0.19395408176119233,1.51,2.61,0.91,0.97,1.8031,89018,404.47,2.5299999999999727
736,2023-03-06,401.0,O:SPY230307P00401000,-0.23857095746860074,0.06124273904928479,1.9382056545778665,7.895004073872238,0.19857549925470067,0.91,0.98,0.4,0.67,0.7118,29770,O:SPY230307C00401000,0.7653571393468621,0.06179226112246774,39.89816029697154,7.823216770078258,0.1950200158797949,5.06,6.82,4.11,4.24,5.117,1119,404.47,3.4700000000000273
737,2023-03-06,408.0,O:SPY230307P00408000,-0.7687866305410003,0.0656704359141877,5.353944491384372,7.759495097333832,0.18200841793973818,4.02,4.5,2.57,4.05,3.3187,8159,O:SPY230307C00408000,0.2435832950096527,0.06395355495191764,25.319048586303612,7.98476528610394,0.19232040940287196,1.19,2.11,0.63,0.67,1.4274,60988,404.47,3.5299999999999727
738,2023-03-06,400.0,O:SPY230307P00400000,-0.17404301001263706,0.05234235026588585,1.3289362363512902,6.5450779093069045,0.19261473694911774,0.69,0.76,0.29,0.47,0.5172,55413,O:SPY230307C00400000,0.8080916764020482,0.051582013428699586,42.05494838066211,6.956689190668481,0.20774578498916157,5.75,7.73,4.74,5.13,5.9977,1927,404.47,4.470000000000027
739,2023-03-06,409.0,O:SPY230307P00409000,-0.8409210453245692,0.054986358077787276,5.331430148641253,6.176010245932427,0.17301388673969526,4.8,5.26,3.17,4.8,3.9134,5648,O:SPY230307C00409000,0.18270670343942425,0.05454039702279593,20.458145483898114,6.748519758346432,0.1905979123578754,0.82,1.66,0.42,0.44,1.0483,36068,404.47,4.529999999999973
740,2023-03-07,398.0,O:SPY230308P00398000,-0.46349389370163346,0.09851468548266519,2.4565409582297555,9.966989417719551,0.16073423021324934,0.47,1.93,0.4,1.44,1.271,118607,O:SPY230308C00398000,0.5395919120023662,0.10777582442354257,26.502960665335166,9.959594381641777,0.14681338447699124,6.96,7.08,1.61,1.65,2.057,43442,398.27,0.2699999999999818
741,2023-03-07,399.0,O:SPY230308P00399000,-0.5631497902604854,0.09930874729972959,2.8999422648997815,9.883265326049784,0.15810962316452826,0.6,2.49,0.54,1.93,1.5011,94721,O:SPY230308C00399000,0.4318294521497935,0.10659998395589945,23.822201821145377,9.86243881641036,0.14698483706842302,5.93,6.17,1.14,1.17,1.7715,76616,398.27,0.7300000000000182
742,2023-03-07,397.0,O:SPY230308P00397000,-0.3675720545658971,0.09291656947909305,1.9633795585021936,9.45228755428083,0.16161777022448198,0.33,1.45,0.29,1.03,0.9495,64256,O:SPY230308C00397000,0.6447291416463538,0.10101922069674366,28.206067535862804,9.34282673547906,0.1469330973513221,7.85,7.95,2.14,2.24,2.685,19279,398.27,1.2699999999999818
743,2023-03-07,400.0,O:SPY230308P00400000,-0.6596652333034241,0.09268442240973143,3.391189894639199,9.19620158753325,0.1576329806271153,0.81,3.14,0.72,2.54,1.7132,140394,O:SPY230308C00400000,0.32750010491321313,0.09893960565223382,19.934664695136572,9.058015457394593,0.14544816117626608,5.15,5.46,0.76,0.78,1.5366,100658,398.27,1.7300000000000182
744,2023-03-07,396.0,O:SPY230308P00396000,-0.2798570991317727,0.08260230157767458,1.5051573370157136,8.443335522632237,0.162392980189343,0.25,1.07,0.21,0.71,0.609,76708,O:SPY230308C00396000,0.7257800103870348,0.08418550771509693,31.00645357349208,8.359657300176396,0.15775985242482596,8.76,8.76,2.77,3.02,3.5739,1999,398.27,2.269999999999982
